sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
107137,16 AWG 24 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,24,600 V,No,NEOPRENE,,,,,,"16 AWG 24 conductores SDN diámetro pequeño neopreno. Referencia 107137 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 24 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107138,16 AWG 30 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,30,600 V,No,NEOPRENE,,,,,,"16 AWG 30 conductores SDN diámetro pequeño neopreno. Referencia 107138 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 30 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107139,16 AWG 37 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,37,600 V,No,NEOPRENE,,,,,,"16 AWG 37 conductores SDN diámetro pequeño neopreno. Referencia 107139 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 37 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107140,18 AWG 5 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,18,5,600 V,No,NEOPRENE,,,,,,"18 AWG 5 conductores SDN diámetro pequeño neopreno. Referencia 107140 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 5 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107141,18 AWG 6 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,18,6,600 V,No,NEOPRENE,,,,,,"18 AWG 6 conductores SDN diámetro pequeño neopreno. Referencia 107141 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 6 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107142,18 AWG 8 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,18,8,600 V,No,NEOPRENE,,,,,,"18 AWG 8 conductores SDN diámetro pequeño neopreno. Referencia 107142 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 8 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107143,18 AWG 12 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,18,12,600 V,No,NEOPRENE,,,,,,"18 AWG 12 conductores SDN diámetro pequeño neopreno. Referencia 107143 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 12 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107144,18 AWG 14 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,18,14,600 V,No,NEOPRENE,,,,,,"18 AWG 14 conductores SDN diámetro pequeño neopreno. Referencia 107144 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 14 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107145,18 AWG 16 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,18,16,600 V,No,NEOPRENE,,,,,,"18 AWG 16 conductores SDN diámetro pequeño neopreno. Referencia 107145 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 16 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107146,18/19C 600V SDN M1/E2 90C DRY,Cables especiales,Cables apantallados,,18,19,600 V,No,NEOPRENE,,,,,,"18/19C 600V SDN M1/E2 90C DRY. Referencia 107146 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 19 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107147,12/3C bajo Smoke Zero Halogen TC-ER 90C 600V,Cables especiales,Cable para bandeja / tray cable,,12,3,600 V,Sí,LSZH-Polyolefin,,,,,,"12/3C bajo Smoke Zero Halogen TC-ER 90C 600V. Referencia 107147 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 12 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta LSZH-Polyolefin. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107148,20/1P JX termopar sin apantallar 200C 300V FEP,Cables especiales,Cables apantallados,,20,1,300 V,Sí,FEP - Fluorinated Ethylene Propylene,,,,,,"20/1P JX termopar sin apantallar 200C 300V FEP. Referencia 107148 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta FEP - Fluorinated Ethylene Propylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107149,16/1P EX termopar apantallado 105C 300V PVC Purple,Cables especiales,Cables apantallados,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC,,,,,"16/1P EX termopar apantallado 105C 300V PVC Purple. Referencia 107149 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107150,16/1P JX termopar apantallado 105C 300V PVC,Cables especiales,Cables apantallados,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC,,,,,"16/1P JX termopar apantallado 105C 300V PVC. Referencia 107150 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107152,16/1P TX termopar apantallado 105C 300V PVC,Cables especiales,Cables apantallados,,16,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC,,,,,"16/1P TX termopar apantallado 105C 300V PVC. Referencia 107152 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107153,20/1P JX termopar apantallado 105C 300V PVC,Cables especiales,Cables apantallados,,20,1,300 V,Sí,PVC - Polyvinyl Chloride,PLTC,,,,,"20/1P JX termopar apantallado 105C 300V PVC. Referencia 107153 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107156,20/1P JX termopar sin apantallar 105C 300V PVC,Cables especiales,Cables apantallados,,20,1,300 V,Sí,PVC - Polyvinyl Chloride,,,,,,"20/1P JX termopar sin apantallar 105C 300V PVC. Referencia 107156 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107158,20/1P TX termopar sin apantallar 105C 300V PVC,Cables especiales,Cables apantallados,,20,1,300 V,Sí,PVC - Polyvinyl Chloride,,,,,,"20/1P TX termopar sin apantallar 105C 300V PVC. Referencia 107158 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 20 AWG, 1 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107159,20/2C J termopar sin apantallar 510C 600V Fiberglass,Cables de fibra óptica,,,20,2,,Sí,Braided Fiberglass,,,,,,"20/2C J termopar sin apantallar 510C 600V Fiberglass. Referencia 107159 para cotización en Surtilec, línea Cables de fibra óptica. Especificaciones registradas: calibre 20 AWG, 2 conductores, apantallado, chaqueta Braided Fiberglass. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107160,8/3C plano sumergible bomba Cable w/G PVC,Cables especiales,Cables apantallados,,8,3,600 V,Sí,,83 Type THW,,,,,"8/3C plano sumergible bomba Cable w/G PVC. Referencia 107160 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 8 AWG, 3 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107161,10/3C plano sumergible bomba Cable w/G PVC,Cables especiales,Cables apantallados,,10,3,600 V,Sí,,83 Type THW,,,,,"10/3C plano sumergible bomba Cable w/G PVC. Referencia 107161 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 10 AWG, 3 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107162,12/3C plano sumergible bomba Cable w/G PVC,Cables especiales,Cables apantallados,,12,3,600 V,Sí,,83 Type THW,,,,,"12/3C plano sumergible bomba Cable w/G PVC. Referencia 107162 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 12 AWG, 3 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107163,14/3C plano sumergible bomba Cable w/G PVC,Cables especiales,Cables apantallados,,14,3,600 V,Sí,,83 Type THW,,,,,"14/3C plano sumergible bomba Cable w/G PVC. Referencia 107163 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 3 conductores, voltaje 600 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107164,6/3C VNTC N/S Cable para bandeja M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,6,3,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"6/3C VNTC N/S Cable para bandeja M4 600V ER. Referencia 107164 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 6 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107165,14/2C VNTC N/S Cable para bandeja E2 600V TC plano,Cables especiales,Cable para bandeja / tray cable,,14,2,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/2C VNTC N/S Cable para bandeja E2 600V TC plano. Referencia 107165 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107166,14/2C VNTC N/S Cable para bandeja E2 600V TC redondo,Cables especiales,Cable para bandeja / tray cable,,14,2,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/2C VNTC N/S Cable para bandeja E2 600V TC redondo. Referencia 107166 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107167,14/3C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,3,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/3C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107167 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107168,14/4C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/4C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107168 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107169,14/5C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,5,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/5C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107169 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 5 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107170,14/6C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,6,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/6C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107170 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 6 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107171,14/7C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,7,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/7C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107171 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 7 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107172,14/9C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,9,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/9C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107172 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 9 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107173,14/10C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,10,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/10C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107173 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 10 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107174,14/12C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,12,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/12C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107174 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107175,14/15C VNTC N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,15,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/15C VNTC N/S Cable para bandeja E2 600V ER. Referencia 107175 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 15 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
