id,sku,titulo,categorias,marca,atributos
803,107142,"18 AWG 8 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
804,107143,"18 AWG 12 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
805,107144,"18 AWG 14 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
806,107145,"18 AWG 16 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
807,107146,"18/19C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
808,107147,"12/3C bajo Smoke Zero Halogen TC-ER 90C 600V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
809,107148,"20/1P JX termopar sin apantallar 200C 300V FEP","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
810,107149,"16/1P EX termopar apantallado 105C 300V PVC Purple","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
811,107150,"16/1P JX termopar apantallado 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
812,107152,"16/1P TX termopar apantallado 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
813,107153,"20/1P JX termopar apantallado 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
814,107156,"20/1P JX termopar sin apantallar 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
815,107158,"20/1P TX termopar sin apantallar 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
816,107159,"20/2C J termopar sin apantallar 510C 600V Fiberglass","Cables de fibra óptica",,pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta
817,107160,"8/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
818,107161,"10/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
819,107162,"12/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
820,107163,"14/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
821,107164,"6/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
822,107165,"14/2C VNTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
823,107166,"14/2C VNTC N/S Cable para bandeja E2 600V TC redondo","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
824,107167,"14/3C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
825,107168,"14/4C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
826,107169,"14/5C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
827,107170,"14/6C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
828,107171,"14/7C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
829,107172,"14/9C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
830,107173,"14/10C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
831,107174,"14/12C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
832,107175,"14/15C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
833,107176,"14/16C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
834,107177,"14/19C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
835,107178,"14/20C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
836,107179,"14/25C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
837,107180,"14/30C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
838,107181,"14/37C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
839,107182,"14/50C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
840,107183,"14/60C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
841,107184,"10/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
842,107185,"10/4C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
843,107186,"14/2C VNTC N/S Cable para bandeja M4 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
844,107187,"14/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
845,107188,"14/4C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
846,107189,"14/5C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
847,107190,"14/7C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
848,107191,"14/9C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
849,107192,"14/12C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
850,107193,"14/15C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
851,107194,"14/19C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
852,107195,"14/37C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
853,107196,"1/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
854,107197,"2/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
855,107198,"4/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
856,107199,"6/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
857,107200,"8/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
858,107201,"1/0-4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
859,107202,"10/3C VNTC N/S Cable para bandeja w/tierra E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
860,107203,"12/3C VNTC N/S Cable para bandeja w/tierra E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
861,107204,"250MCM/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
862,107205,"250MCM/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
863,107206,"350MCM/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
864,107207,"4/0-4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
865,107208,"500MCM/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
866,107209,"750MCM/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
867,107210,"16/2C FREP/CPE apantallado Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
868,107211,"4/0-3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
869,107212,"16/2TR STOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
870,107213,"2/3C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
871,107214,"2/4C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
872,107215,"2/5C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
873,107216,"4/3C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
874,107217,"4/5C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
875,107218,"6/3C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
876,107219,"6/4C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
877,107220,"6/5C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
878,107221,"8/5C SOOW Cordón portátil 90C 600V CPE negro Non-UL","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
879,107222,"10/3C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
880,107223,"10/4C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
881,107224,"10/5C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_chaqueta
882,107225,"10/6C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_chaqueta|pa_norma
883,107226,"10/7C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_chaqueta
884,107227,"12/2C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
885,107228,"12/3C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
886,107229,"12/4C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
887,107230,"12/5C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
888,107231,"12/6C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
889,107232,"12/7C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
890,107233,"12/8C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
891,107234,"12/9C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
892,107235,"12/10C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
893,107236,"12/12C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
894,107237,"12/14C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
895,107238,"12/16C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
896,107239,"12/20C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
897,107240,"12/24C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
898,107241,"12/30C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
899,107242,"14/2C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
900,107243,"14/3C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
901,107244,"14/4C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
902,107245,"14/5C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
903,107246,"14/6C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
904,107247,"14/7C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
905,107248,"14/8C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
906,107249,"14/10C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
907,107250,"14/12C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
908,107251,"14/14C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
909,107252,"14/16C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
